system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Marcin\Desktop\Reversi\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00120] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00126] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00795] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.06544] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.06563] Allegro version: 5.0.5
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.06772] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.09167] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09174] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09176] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09177] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09179] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09180] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09182] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09183] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09185] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09186] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09188] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09189] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09191] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09193] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09194] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09196] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09198] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09200] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09201] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09203] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09205] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09206] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09208] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09209] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09211] Score is : 717
