system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Marcin\Desktop\Reversi\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00076] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00079] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00409] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.03248] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.08709] Allegro version: 5.0.5
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.08813] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.10460] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10464] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10466] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10468] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10470] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10471] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10473] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10475] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10476] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10478] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10480] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10482] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10483] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10485] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10487] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10489] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10490] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10492] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10494] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10495] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10497] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10499] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10500] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10502] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10504] Score is : 717
