system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\Marcin\Desktop\Reversi\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00142] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00146] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00985] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04121] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.04130] Allegro version: 5.0.5
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.04253] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.05905] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05911] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05913] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05914] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05916] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05917] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05919] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.05921] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.05922] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.05924] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.05926] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.05927] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.05929] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05931] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05932] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.05934] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.05935] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.05937] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.05939] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.05940] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.05942] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05944] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05945] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.05947] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.05948] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.05950] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.05952] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.05953] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.05955] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05957] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05958] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.05960] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.05961] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.05964] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.05967] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.05970] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.05972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05982] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06031] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06033] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06035] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06036] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06038] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06040] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06043] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06047] Score is : 609
